Sequencing deph,30x_A,30x_B,30x_C,50x_A,50x_B,50x_C,100x_A,100x_B,100x_C,200x_A,200x_B,200x_C
CPU asigned (cores),24,24,24,24,24,24,24,24,24,24,24,24
CPU used (%),69.68,69.66,69.75,75.21,74.12,73.36,78.25,79.01,73.27,66.89,57.9,75.83
Time (HH:MM:SS),00:22:57,00:22:55,00:23:30,00:36:36,00:36:29,00:36:27,01:11:39,01:11:37,00:48:43,01:56:30,02:17:12,01:38:54
Memory asigned (GB),400,400,400,400,400,400,400,400,400,400,400,400
Memory used (GB),32.79,51.72,37.75,70.43,73.26,64.18,170.41,161.25,140.61,348.80,361.79,361.40
