Sequencig deph,30x_A,30x_B,30x_C,50x_A,50x_B,50x_C,100x_A,100x_B,100x_C,200x_A,200x_B,200x_C
CPU asigned (cores),24,24,24,24,24,24,24,24,24,24,24,24
CPU used (%),58.90,59.61,59.67,55.60,60.04,59.65,49.03,38.21,39.60,34.86,33.54,25.30
Time (HH:MM:SS),00:16:53,00:16:41,00:16:40,00:29:11,00:29:09,00:29:10,00:54:44,00:54:03,00:53:58,03:17:15,03:15:54,03:19:10
Memory asigned (GB),40,40,40,40,40,40,40,40,40,40,40,40
Memory used (GB),7.48,7.46,7.47,11.08,11.06,11.02,20.50,20.62,20.56,37.93,37.86,37.81
